"project","num_forks","num_files","project_age","num_stars","ratio_old_volunteers","fork_entropy","num_integrated_commits","num_forks_rq2","num_files_rq2","ratio_old_volunteers_rq2","ratio_prs_with_tests","ratio_prs_with_hot_files","fork_entropy_rq2","num_closed_prs","ratio_merged_prs","num_bug_report_issues"
"CocoaPods/Specs",35,732,1511,2532,0.02445652,0.3088238,181,19,195,0.04545455,0.09090909,0,0.4148643,22,0,0
"CocoaPods/Specs",35,382,1541,2620,0.02173913,0.3277259,5,22,145,0.03448276,0.1034483,0,0.5906161,29,0,0
"CocoaPods/Specs",35,61,1572,2678,0,0.7294978,7,27,36,0,0,0,0.8088807,29,0,0
"CocoaPods/Specs",24,78,1603,2749,0.05357143,0.7953524,3,16,42,0,0,0,0.83698,17,0,0
"CocoaPods/Specs",35,279,1632,2799,0.01408451,0.3259377,2,25,33,0,0.03225806,0,0.815325,31,0,0
"CocoaPods/Specs",27,70,1663,2908,0,0.7675291,6,14,257,0,0.1764706,0,0.3994734,17,0,0
"CocoaPods/Specs",29,57,1693,2997,0,0.8297438,14,16,21,0,0.125,0,0.9294514,16,0,0
"CocoaPods/Specs",34,345,1724,3095,0,0.3097724,3,24,330,0,0.1190476,0.07142857,0.4220332,42,0,0
"CocoaPods/Specs",32,1081,1754,3185,0.0174472,0.2571619,7,17,19,0,0,0,0.9127938,22,0,0
"CocoaPods/Specs",25,482,1785,3264,0,0.4274052,3,10,29,0,0.07692308,0.07692308,0.867172,13,0,0
"CocoaPods/Specs",25,241,1816,3342,0.01333333,0.505136,3,17,492,0,0.08695652,0.08695652,0.4989511,23,0,0
"CocoaPods/Specs",122,1073,1846,3410,0.01019462,0.2449893,1022,8,12,0,0.07142857,0,0.8446134,13,0,0
"CocoaPods/Specs",32,392,1877,3528,0,0.4474438,20,12,87,0,0.1764706,0,0.6295637,17,0,0
"CocoaPods/Specs",139,2267,1907,3660,0.005349978,0.3149541,1629,4,305,0,0.4285714,0.4285714,0.6597167,7,0,0
"CocoaPods/Specs",20,1428,1938,3777,0,0.2935848,33,7,596,0,0.25,0.125,0.5306399,8,0,0
"CocoaPods/Specs",84,2643,1969,3852,0.004816956,0.3854789,1799,11,13,0,0.3571429,0,0.902792,14,0,0
"CocoaPods/Specs",46,1013,1997,3916,0,0.2208069,87,5,5,0,0,0,0.7989046,5,0,0
"CocoaPods/Specs",12,314,2028,4009,0.04347826,0.5401595,3,3,3,0,0,0,0.6666665,3,0,0
"CocoaPods/Specs",12,317,2058,4067,0,0.4307795,0,3,3,0,0,0,0.666663,3,0,0
"CocoaPods/Specs",9,309,2089,4111,0,0.4540027,1,5,5,0,0.2,0,0.7748336,5,0,0
"CocoaPods/Specs",12,351,2119,4152,0,0.5354507,1,3,4,0,0.3333333,0.3333333,0.6666086,3,0,0
"CocoaPods/Specs",10,314,2150,4197,0,0.5795561,2,2,2,0,0,0,0.4999996,2,0,0
"CocoaPods/Specs",11,32,2242,4306,0,0.8797238,1,4,7,0,0,0,0.75,7,0,0
"CocoaPods/Specs",9,48,2272,4346,0,0.8273607,25,2,2,0,0,0,0.5,2,0,0
"CocoaPods/Specs",9,25,2303,4387,0,0.8054281,0,5,9,0,0.1666667,0.1666667,0.7652623,6,0,0
"CocoaPods/Specs",8,19,2362,4466,0,0.7854654,2,4,4,0,0,0.2,0.7219977,5,0,0
"CocoaPods/Specs",10,19,2484,4713,0,0.8634091,5,2,2,0,0,0,0.4999981,2,0,0
"CocoaPods/Specs",36,1328,2607,4952,0,0.311704,278,3,3,0,0,0,0.5730705,3,0,0
"CocoaPods/Specs",46,1112,2699,5094,0.002767017,0.4251541,458,2,285,0,0.5,0,0.5,2,0,0
"CocoaPods/Specs",34,699,2727,5135,0.00109499,0.334117,52,3,6,0,0,0,0.6653992,3,0.3333333,0
"spring-projects/spring-boot",11,81,316,0,0,0.8306728,1,8,216,0,0.5,0.6666667,0.6901894,12,0,0
"spring-projects/spring-boot",6,129,346,0,0,0.7867554,5,3,77,0,0.3333333,0.6666667,0.6666663,6,0.1666667,3
"spring-projects/spring-boot",7,61,377,0,0,0.7496533,3,2,10,0,0.3333333,1,0.5,3,0.3333333,5
"spring-projects/spring-boot",8,28,407,1,0,0.7422524,4,8,27,0,0.2727273,0.3636364,0.7463339,11,0.2727273,10
"spring-projects/spring-boot",12,35,438,1,0,0.6914577,7,7,31,0,0.2222222,0.4444444,0.7103001,9,0.1111111,11
"spring-projects/spring-boot",10,60,469,1,0,0.8469915,2,9,103,0,0.7,0.6,0.777777,10,0,11
"spring-projects/spring-boot",19,140,497,1,0,0.6689359,2,15,78,0,0.4285714,0.3809524,0.7576708,20,0.05,28
"spring-projects/spring-boot",18,92,528,1,0,0.7046417,7,16,271,0,0.5,0.8181818,0.5203058,21,0.04761905,12
"spring-projects/spring-boot",13,45,558,47,0,0.8371072,8,14,83,0,0.3888889,0.8333333,0.6100556,18,0.05555556,43
"spring-projects/spring-boot",13,163,589,105,0,0.4615907,2,13,322,0,0.4285714,0.5714286,0.3835669,14,0.07142857,30
"spring-projects/spring-boot",9,184,619,182,0,0.6957161,2,8,727,0,0.6666667,0.7777778,0.3846353,9,0,23
"spring-projects/spring-boot",11,109,650,266,0,0.8453123,10,8,52,0,0.5454545,1,0.8372244,11,0,29
"spring-projects/spring-boot",13,70,681,356,0,0.6644985,1,12,110,0,0.4,0.9333333,0.5763542,14,0,19
"spring-projects/spring-boot",14,64,711,438,0,0.6845138,1,12,65,0,0.2142857,0.6428571,0.6196855,14,0,28
"spring-projects/spring-boot",13,64,742,524,0,0.7011977,2,9,30,0,0.5,0.6,0.6167922,10,0,41
"spring-projects/spring-boot",21,281,772,617,0,0.5090743,5,14,377,0,0.2941176,0.6470588,0.275617,17,0,48
"spring-projects/spring-boot",14,341,803,763,0,0.6600964,1,8,28,0,0.5,0.5,0.8092833,10,0,37
"spring-projects/spring-boot",11,496,834,900,0,0.3817648,0,7,229,0,0.2352941,0.7058824,0.5827427,16,0,15
"spring-projects/spring-boot",18,243,862,1021,0,0.6462465,11,11,674,0,0.5,0.7,0.5099481,20,0,15
"spring-projects/spring-boot",15,100,893,1149,0,0.6031875,0,14,62,0,0.3076923,0.6153846,0.783023,25,0,21
"spring-projects/spring-boot",21,89,923,1327,0,0.61756,2,16,45,0,0.375,0.75,0.6479691,23,0,14
"spring-projects/spring-boot",16,116,954,1480,0,0.639434,1,11,101,0,0.6190476,0.7619048,0.6936223,19,0,29
"spring-projects/spring-boot",23,98,984,1678,0,0.5369908,6,17,378,0,0.3809524,0.6190476,0.3167687,19,0,31
"spring-projects/spring-boot",24,341,1015,1840,0,0.3028515,4,14,24,0,0.25,0.875,0.6680122,16,0,25
"spring-projects/spring-boot",28,636,1046,2050,0,0.5061637,7,22,583,0,0.625,0.8333333,0.5541297,24,0,30
"spring-projects/spring-boot",21,1001,1076,2298,0,0.5165903,1,15,679,0,0.4230769,0.8846154,0.5519103,26,0,36
"spring-projects/spring-boot",27,373,1107,2556,0,0.3792601,3,19,362,0,0.2368421,0.9210526,0.4447745,38,0,28
"spring-projects/spring-boot",16,391,1137,2841,0,0.4686776,4,13,44,0,0.4,0.9333333,0.6206221,15,0,28
"spring-projects/spring-boot",20,117,1168,3153,0,0.5168076,2,15,32,0,0.3125,0.75,0.6129615,16,0,25
"spring-projects/spring-boot",15,362,1199,3465,0,0.5709164,3,9,551,0,0.4,0.7,0.5069866,10,0,17
"spring-projects/spring-boot",29,141,1228,3754,0,0.5977341,5,18,888,0,0.6086957,0.826087,0.5732764,23,0,35
"spring-projects/spring-boot",31,702,1259,4180,0,0.3943048,3,23,270,0,0.375,0.84375,0.4787637,32,0,27
"spring-projects/spring-boot",17,91,1289,4614,0,0.6847833,5,13,302,0,0.5333333,0.9333333,0.4640712,15,0,34
"spring-projects/spring-boot",14,253,1320,4992,0,0.5637255,3,7,23,0,0.4285714,1,0.7281171,6,0,21
"spring-projects/spring-boot",10,90,1350,5428,0,0.6862168,2,5,17,0,0.6,0.8,0.7655479,5,0,26
"spring-projects/spring-boot",21,143,1381,5811,0,0.4563716,5,14,61,0,0.5625,0.6875,0.6966481,16,0,52
"spring-projects/spring-boot",20,618,1412,6374,0,0.3938034,2,10,295,0,0.3333333,0.6666667,0.2776892,12,0,32
"spring-projects/spring-boot",25,288,1442,6871,0,0.4332051,3,14,58,0,0.4,0.9333333,0.5235216,15,0,22
"spring-projects/spring-boot",29,375,1473,7457,0,0.501175,6,23,360,0,0.516129,0.6129032,0.3804852,31,0,32
"spring-projects/spring-boot",28,836,1503,8071,0,0.3799092,12,18,354,0,0.4782609,0.6086957,0.3998773,21,0,27
"spring-projects/spring-boot",24,609,1534,8585,0,0.4698436,6,17,311,0,0.4090909,0.6363636,0.4469611,20,0,37
"spring-projects/spring-boot",39,820,1565,9170,0,0.5530422,10,16,181,0,0.4736842,0.9473684,0.5764429,18,0,42
"spring-projects/spring-boot",40,971,1593,9788,0,0.5115467,14,17,1007,0,0.5909091,0.6818182,0.4436585,21,0,31
"spring-projects/spring-boot",30,932,1624,10604,0,0.5536995,4,13,78,0,0.6923077,0.8461538,0.7850538,13,0,30
"spring-projects/spring-boot",34,1108,1654,11420,0,0.4496041,7,18,896,0,0.5909091,0.8181818,0.4691237,20,0,33
"spring-projects/spring-boot",23,641,1685,12391,0,0.3889373,9,19,109,0,0.5238095,0.7619048,0.6436584,21,0.04761905,35
"spring-projects/spring-boot",35,791,1715,13167,0,0.3270714,7,22,343,0,0.5185185,0.8518519,0.3708195,27,0.03703704,20
"spring-projects/spring-boot",32,476,1746,14054,0,0.4398033,5,16,142,0,0.3809524,0.8571429,0.5065286,21,0,25
"spring-projects/spring-boot",29,597,1777,15029,0,0.4956565,7,17,36,0,0.4117647,0.6470588,0.6100466,17,0.05882353,22
"spring-projects/spring-boot",39,531,1807,15917,0,0.5495497,19,25,1994,0,0.5128205,0.1282051,0.3781663,39,0.02564103,31
"spring-projects/spring-boot",30,808,1838,16824,0,0.594488,14,19,677,0,0.5625,0.59375,0.7197984,32,0.03125,36
"spring-projects/spring-boot",23,881,1868,17860,0,0.6081395,2,11,37,0,0.5384615,0.7692308,0.6259867,12,0,19
"spring-projects/spring-boot",39,1276,1899,18837,0,0.4062616,11,22,444,0,0.6451613,0.6451613,0.6321358,30,0,42
"spring-projects/spring-boot",35,612,1930,19932,0,0.4154642,15,19,157,0,0.53125,0.6875,0.5493571,32,0,44
"spring-projects/spring-boot",35,766,1958,20919,0,0.5162021,6,23,322,0,0.4827586,0.8965517,0.5239962,28,0,51
"spring-projects/spring-boot",48,661,1989,22738,0,0.3992098,6,22,83,0,0.3076923,0.6923077,0.5178437,26,0,37
"spring-projects/spring-boot",37,917,2019,23989,0,0.4281815,2,17,673,0,0.5263158,0.6842105,0.3887628,19,0,38
"spring-projects/spring-boot",38,472,2050,25281,0,0.4448615,6,18,39,0,0.4,0.6,0.6995323,20,0,34
"spring-projects/spring-boot",37,194,2080,26387,0,0.5334629,5,12,50,0,0.5263158,0.8421053,0.718469,18,0,33
"spring-projects/spring-boot",49,705,2111,27609,0,0.3083567,13,24,310,0,0.4102564,0.7435897,0.3078316,39,0,29
"spring-projects/spring-boot",47,730,2142,28868,0,0.4550014,7,25,249,0,0.6774194,0.5806452,0.4697379,31,0,31
"spring-projects/spring-boot",43,1178,2172,30032,0,0.430762,4,24,137,0,0.52,0.4,0.5538792,25,0,42
"spring-projects/spring-boot",44,896,2203,31135,0,0.4917412,7,20,393,0,0.5,0.7272727,0.3905924,22,0,31
"spring-projects/spring-boot",42,1104,2233,32328,0,0.4284348,4,17,538,0,0.6538462,0.6538462,0.4304835,26,0,22
"spring-projects/spring-boot",47,745,2264,33543,0,0.4534557,2,16,544,0,0.65,0.8,0.4020789,20,0,27
"spring-projects/spring-boot",66,299,2295,34804,0,0.5107997,24,25,548,0,0.64,0.92,0.4361446,24,0,28
"spring-projects/spring-boot",52,1605,2323,35826,0,0.3352401,5,24,1480,0,0.6222222,0.8,0.3872311,34,0,29
"spring-projects/spring-boot",55,1221,2354,36948,0,0.36645,5,21,473,0,0.4166667,0.5416667,0.390507,17,0,33
"symfony/symfony",14,779,269,1964,0,0.711912,174,5,608,0,0.8,0.2,0.7287653,5,0,0
"symfony/symfony",4,462,330,2212,0,0.6379177,164,2,116,0,0.5,1,0.499996,2,0,0
"symfony/symfony",17,1058,361,2314,0,0.5609983,486,10,57,0,0.2,1,0.367637,10,0,0
"symfony/symfony",35,858,392,2457,0,0.6286161,514,21,414,0,0.4772727,0.6136364,0.6275694,44,0.5,0
"symfony/symfony",65,1102,420,2605,0.2859097,0.4569554,649,69,1564,0.2731481,0.4074074,0.6759259,0.3680685,216,0.7175926,0
"symfony/symfony",44,1032,451,2831,0.8012422,0.4783101,271,52,1743,0.757764,0.3726708,0.8571429,0.3261097,159,0.7295597,0
"symfony/symfony",60,984,481,2987,0.5964215,0.5134494,380,66,1133,0.5172414,0.3842365,0.9458128,0.3274076,203,0.6945813,27
"symfony/symfony",50,855,512,3138,0.7470356,0.3933002,194,46,638,0.7606838,0.3333333,0.9230769,0.3357622,117,0.6752137,27
"symfony/symfony",38,382,542,3274,0.6008403,0.54896,200,73,332,0.6158537,0.2256098,0.8414634,0.3852862,160,0.83125,42
"symfony/symfony",34,513,573,3398,0.5154639,0.3569404,59,31,137,0.5806452,0.2580645,0.9516129,0.459703,62,0.5645161,25
"symfony/symfony",42,277,604,3494,0.5390625,0.3750633,88,44,349,0.5,0.2555556,0.9222222,0.352682,88,0.5681818,27
"symfony/symfony",40,415,634,3597,0.618705,0.3599157,104,39,272,0.7159091,0.5340909,0.8068182,0.488591,87,0.7011494,21
"symfony/symfony",30,228,665,3698,0.6524823,0.5199419,112,36,310,0.6860465,0.3953488,0.8604651,0.4172025,84,0.6428571,20
"symfony/symfony",51,600,695,3789,0.76875,0.3248068,113,48,796,0.7272727,0.5181818,0.7636364,0.4168067,109,0.6146789,30
"symfony/symfony",34,124,726,3851,0.7205882,0.4420715,41,42,357,0.8108108,0.4324324,0.8108108,0.4341489,74,0.6891892,28
"symfony/symfony",58,284,757,3993,0.699187,0.3834982,77,45,210,0.7183099,0.4788732,0.8028169,0.5219226,71,0.6760563,27
"symfony/symfony",58,269,786,4175,0.5057471,0.2482663,63,64,536,0.5113636,0.4090909,0.8409091,0.2211733,88,0.7272727,20
"symfony/symfony",56,651,817,4422,0.6513158,0.3360925,97,54,632,0.725,0.4,0.6666667,0.4021948,120,0.6583333,31
"symfony/symfony",39,342,847,4667,0.4587156,0.4034428,72,50,154,0.4383562,0.3561644,0.8493151,0.4190014,73,0.6712329,23
"symfony/symfony",30,376,878,4943,0.3888889,0.3042713,26,41,100,0.5961538,0.4423077,0.8076923,0.4692111,52,0.5961538,20
"symfony/symfony",67,430,908,5218,0.4047619,0.2361687,74,69,270,0.5092593,0.3703704,0.8425926,0.3094151,107,0.635514,40
"symfony/symfony",57,403,939,5476,0.4044944,0.2022429,48,47,806,0.4259259,0.4444444,0.7777778,0.1519697,53,0.6415094,27
"symfony/symfony",39,164,970,5642,0.3205128,0.4163505,32,28,342,0.5217391,0.5217391,0.8695652,0.4304373,46,0.5652174,23
"symfony/symfony",41,355,1000,5761,0.5090909,0.276445,53,45,372,0.6081081,0.4594595,0.8513514,0.3744986,74,0.3648649,22
"symfony/symfony",50,338,1031,5830,0.344086,0.3095056,48,49,190,0.3846154,0.4153846,0.8,0.420903,64,0.4375,18
"symfony/symfony",57,455,1061,5864,0.4076923,0.3814531,70,59,437,0.3647059,0.3294118,0.5764706,0.3884805,85,0.5764706,27
"symfony/symfony",69,799,1092,6017,0.4921875,0.2397701,65,67,409,0.51,0.26,0.55,0.3271408,100,0.55,36
"symfony/symfony",44,85,1123,6023,0.2261905,0.4988219,34,38,76,0.2173913,0.4347826,0.8043478,0.5568783,46,0.2826087,37
"symfony/symfony",48,136,1151,6030,0.1983471,0.5130222,37,33,116,0.2272727,0.5,0.8409091,0.5255181,44,0.1818182,30
"symfony/symfony",53,216,1182,6033,0.2748092,0.4313451,54,44,219,0.3676471,0.2941176,0.5441176,0.3797801,68,0.6470588,26
"symfony/symfony",50,546,1212,6034,0.1061947,0.2466503,36,45,302,0.2372881,0.3898305,0.8983051,0.294146,59,0.3898305,27
"symfony/symfony",41,92,1243,6036,0.195122,0.6047348,33,37,82,0.2325581,0.5348837,0.7906977,0.6663454,43,0.2093023,19
"symfony/symfony",57,472,1273,6039,0.06796117,0.2088113,44,40,134,0.1632653,0.5714286,0.8163265,0.4538969,49,0.1836735,24
"symfony/symfony",50,380,1304,6041,0.1262136,0.2370567,41,41,441,0.1636364,0.4545455,0.6909091,0.2689322,55,0.2909091,15
"symfony/symfony",39,119,1335,6042,0.05263158,0.410085,32,34,625,0.125,0.35,0.775,0.1977128,40,0.3,27
"symfony/symfony",41,81,1365,6043,0.1025641,0.4378077,45,33,572,0.1428571,0.3571429,0.8333333,0.1921478,42,0.2619048,22
"symfony/symfony",50,307,1396,6046,0.2678571,0.4187518,64,39,144,0.2678571,0.5178571,0.7678571,0.5594927,56,0.3392857,30
"symfony/symfony",66,728,1426,6046,0.1974922,0.3885574,101,60,256,0.2967033,0.6043956,0.7802198,0.5729328,91,0.2417582,8
"symfony/symfony",62,573,1457,6047,0.3018868,0.3401313,55,51,230,0.2241379,0.4137931,0.5517241,0.417843,56,0.2678571,23
"symfony/symfony",46,378,1488,6049,0.1005587,0.4960747,57,44,475,0.2037037,0.5740741,0.8148148,0.4109321,53,0.1132075,9
"symfony/symfony",39,240,1516,6052,0.2824427,0.5326497,33,32,115,0.2352941,0.5,0.7352941,0.5960158,34,0,21
"symfony/symfony",48,635,1547,6061,0.2962963,0.2847614,40,41,392,0.1702128,0.4680851,0.6170213,0.3349246,43,0.1627907,19
"symfony/symfony",34,120,1577,6154,0.04651163,0.5196205,13,28,98,0.1290323,0.516129,0.8709677,0.6292022,29,0.03448276,17
"symfony/symfony",51,121,1608,6201,0.088,0.443284,41,45,116,0.05882353,0.4901961,0.8235294,0.5058944,51,0,19
"symfony/symfony",71,632,1638,6349,0.07792208,0.3427863,97,53,304,0.1694915,0.6440678,0.8474576,0.4839334,59,0,28
"symfony/symfony",54,164,1669,6529,0.1374046,0.4952924,39,42,232,0.1276596,0.4893617,0.7234043,0.5123652,46,0.04347826,20
"symfony/symfony",43,215,1700,6696,0.1043478,0.4335133,25,41,715,0.122449,0.5510204,0.7142857,0.306918,49,0.1428571,10
"symfony/symfony",40,122,1730,6786,0.1204819,0.4349044,26,28,94,0.1176471,0.4117647,0.8235294,0.598649,34,0.02941176,23
"symfony/symfony",91,852,1761,6924,0.01632653,0.2056501,78,77,742,0.008928571,0.2946429,0.6607143,0.2407049,112,0.04464286,15
"symfony/symfony",57,242,1791,7113,0.0483871,0.4520655,58,49,398,0.1111111,0.5396825,0.9047619,0.4987879,61,0.04918033,34
"symfony/symfony",43,122,1822,7283,0.03076923,0.5530838,55,33,218,0.06521739,0.5652174,0.8913043,0.5142915,46,0,21
"symfony/symfony",46,654,1853,7470,0.06818182,0.2345611,41,36,905,0.08888889,0.3777778,0.9111111,0.3404478,45,0,11
"symfony/symfony",51,699,1881,7651,0.06329114,0.3746139,45,40,1074,0.106383,0.4680851,0.8510638,0.3602644,46,0,24
"symfony/symfony",42,121,1912,7852,0.07843137,0.5539095,61,39,463,0.08163265,0.4897959,0.9183673,0.3940723,48,0,25
"symfony/symfony",40,406,1942,8069,0.08527132,0.3666626,45,30,380,0.1219512,0.4878049,0.804878,0.3925742,41,0.04878049,30
"symfony/symfony",40,330,1973,8251,0.04761905,0.3376497,22,35,838,0.06818182,0.6136364,0.8863636,0.2598152,43,0.02325581,40
"symfony/symfony",32,397,2003,8427,0.3300971,0.363442,19,24,106,0.12,0.44,0.8,0.5431216,24,0.375,32
"symfony/symfony",26,61,2034,8594,0.09090909,0.6206057,13,19,54,0.2,0.65,0.85,0.5945458,20,0.1,24
"symfony/symfony",30,69,2065,8777,0.1234568,0.4694324,12,31,508,0.1714286,0.4285714,0.8571429,0.2632597,35,0.2,23
"symfony/symfony",35,127,2095,8963,0.01190476,0.5083428,27,25,100,0.03333333,0.5,0.8666667,0.5932096,28,0,18
"symfony/symfony",36,83,2126,9198,0.1134021,0.4894461,38,29,73,0.1764706,0.5294118,0.8235294,0.5372245,32,0,35
"symfony/symfony",62,495,2156,9369,0.05434783,0.3627318,59,54,567,0.06451613,0.5,0.8548387,0.2916446,62,0.01612903,45
"symfony/symfony",61,311,2187,9592,0.1472081,0.318264,59,54,218,0.03797468,0.4303797,0.835443,0.3318955,79,0.01265823,29
"symfony/symfony",44,92,2218,9866,0.01526718,0.5882583,47,35,84,0.04651163,0.372093,0.7209302,0.5640329,43,0,52
"symfony/symfony",61,416,2247,10104,0.09,0.3465127,74,54,404,0.04545455,0.3787879,0.7272727,0.3060796,65,0,58
"symfony/symfony",38,386,2278,10338,0.04273504,0.3599896,34,25,52,0.06666667,0.4333333,0.8,0.6406666,29,0.137931,50
"symfony/symfony",32,389,2308,10560,0.01434159,0.507274,56,25,100,0,0.59375,0.75,0.7074974,32,0.09375,44
"symfony/symfony",45,235,2339,10783,0.14,0.5388944,63,33,207,0.05,0.5,0.6,0.561692,38,0.1842105,44
"symfony/symfony",41,165,2369,10962,0.1515152,0.4791479,47,30,167,0,0.7692308,0.7948718,0.5399029,37,0.1891892,38
"symfony/symfony",37,108,2400,11118,0.127451,0.473234,39,33,396,0.1315789,0.5,0.6578947,0.2735225,37,0.3513514,35
"symfony/symfony",28,73,2431,11309,0,0.6632129,32,25,88,0,0.5185185,0.7777778,0.5859308,25,0.28,34
"symfony/symfony",31,85,2461,11537,0.01052632,0.6649036,24,19,332,0.04761905,0.5714286,0.6666667,0.3394606,21,0.04761905,32
"symfony/symfony",35,148,2492,11713,0,0.5925025,53,33,131,0,0.6818182,0.7045455,0.5733803,43,0.3023256,56
"symfony/symfony",51,722,2522,11901,0.006666667,0.4533917,57,40,708,0.03703704,0.5925926,0.7777778,0.4119623,45,0.2222222,65
"symfony/symfony",48,756,2553,12097,0.005181347,0.3973004,61,35,405,0.02631579,0.5263158,0.7894737,0.2978565,38,0.4210526,65
"symfony/symfony",48,1120,2584,12327,0.1168224,0.2992952,42,31,99,0,0.6285714,0.8285714,0.717956,34,0.2647059,48
"symfony/symfony",57,1087,2612,12555,0.02898551,0.3676801,71,37,169,0.02083333,0.6041667,0.9166667,0.5767973,44,0.3636364,63
"symfony/symfony",49,2968,2643,12841,0.01811594,0.3131866,70,35,286,0.06521739,0.6086957,0.8695652,0.437758,45,0.3333333,47
"symfony/symfony",46,966,2673,13078,0.02255639,0.3076502,54,41,187,0.04347826,0.4782609,0.8478261,0.3740669,44,0.4318182,60
"symfony/symfony",51,530,2704,13302,0,0.2884802,53,39,404,0.02222222,0.4888889,0.9111111,0.259619,45,0.4,77
"symfony/symfony",42,534,2734,13510,0.108209,0.4231404,76,34,157,0.04878049,0.6341463,0.7804878,0.5422082,41,0.4634146,72
"symfony/symfony",48,640,2765,13720,0.1631799,0.4106856,76,35,235,0.09302326,0.5813953,0.6976744,0.5227358,42,0.3809524,47
"symfony/symfony",45,1408,2796,13881,0.1115702,0.3300439,61,31,177,0.1212121,0.4242424,0.6969697,0.49654,33,0.3333333,51
"symfony/symfony",58,1186,2826,14104,0,0.3281568,115,44,599,0,0.4666667,0.8666667,0.3832267,74,0.4324324,46
"symfony/symfony",53,1437,2857,14369,0,0.2613147,97,37,172,0,0.52,0.84,0.4429395,50,0.44,91
"symfony/symfony",55,732,2887,14658,0.03508772,0.3128407,70,43,206,0.04,0.38,0.88,0.3391609,49,0.4489796,90
"symfony/symfony",45,839,2918,15059,0.02702703,0.3467365,67,35,212,0.06666667,0.4444444,0.9111111,0.3697735,45,0.4666667,100
"symfony/symfony",50,694,2949,15465,0.01520913,0.4092191,86,44,313,0.01724138,0.5344828,0.8275862,0.4242235,54,0.462963,64
"symfony/symfony",67,1143,2977,15844,0.04060914,0.3742159,120,52,332,0.06666667,0.5166667,0.75,0.4046089,56,0.375,74
"symfony/symfony",56,1012,3008,16211,0.03571429,0.3883272,105,44,211,0.06,0.54,0.78,0.4759243,49,0.6938776,81
"symfony/symfony",58,741,3038,16539,0.01923077,0.3761611,99,43,143,0.03636364,0.5636364,0.7818182,0.5992908,54,0.6481481,82
"symfony/symfony",58,1046,3069,16887,0.003067485,0.3632991,91,40,227,0.02173913,0.5652174,0.6521739,0.5105939,45,0.6444444,73
"symfony/symfony",56,901,3099,17180,0.01044386,0.3982946,111,46,523,0.03571429,0.5357143,0.7857143,0.3943067,55,0.6363636,67
"symfony/symfony",36,506,3130,17455,0.04705882,0.5260846,47,26,160,0.07692308,0.5769231,0.8846154,0.6159247,23,0.6521739,57
"symfony/symfony",52,845,3161,17761,0,0.4861974,119,34,367,0.02,0.62,0.86,0.4357437,45,0.6444444,45
"symfony/symfony",62,1156,3191,18081,0.09375,0.2665459,86,50,1081,0.06666667,0.5333333,0.8166667,0.2634014,57,0.6140351,65
"symfony/symfony",52,996,3222,18316,0,0.3067648,55,38,618,0,0.475,0.9,0.2320929,38,0.6052632,74
"symfony/symfony",70,677,3252,18658,0.1519757,0.3178158,99,55,132,0.03174603,0.3968254,0.7936508,0.4822007,61,0.6393443,91
"symfony/symfony",46,980,3283,18916,0.1223242,0.3614797,103,39,443,0.06666667,0.5166667,0.75,0.3747412,59,0.6949153,65
"symfony/symfony",87,841,3314,19260,0.07361963,0.3046625,114,68,359,0.02469136,0.3703704,0.4938272,0.3067659,77,0.8571429,101
"symfony/symfony",52,1625,3342,19608,0.008547009,0.3767218,70,40,550,0.02,0.54,0.8,0.4241056,42,0.6666667,60
"symfony/symfony",71,1598,3373,19886,0.04248366,0.2729969,105,56,324,0.01388889,0.6666667,0.7777778,0.4758869,53,0.6792453,77
"TasteJS/todomvc",5,41,89,5850,0,0.7203938,28,6,15,0,0,0,0.6544579,6,1,1
"TasteJS/todomvc",4,82,119,6072,0,0.75,13,2,10,0,0,0.5,0.5,2,0.5,1
"TasteJS/todomvc",6,221,180,6479,0,0.7693316,26,3,47,0,0,0.3333333,0.6666667,3,1,0
"TasteJS/todomvc",7,215,211,6661,0.24,0.8557371,68,3,153,0,0,0.3333333,0.5920641,3,0.6666667,0
"TasteJS/todomvc",12,512,242,6883,0.2432432,0.7292491,48,6,166,0,0,0.7142857,0.6719302,7,0.4285714,2
"TasteJS/todomvc",9,132,271,7082,0.05263158,0.8340609,16,4,301,0,0.25,0.5,0.6266501,4,0.25,0
"TasteJS/todomvc",21,880,302,7287,0.1804281,0.9273325,102,10,145,0,0,0.3333333,0.899873,12,0.1666667,0
"TasteJS/todomvc",14,649,332,7486,0.1761658,0.9082055,56,8,581,0,0.2222222,0.6666667,0.8643806,9,0.1111111,0
"TasteJS/todomvc",21,478,363,7664,0.0137931,0.8388205,44,15,679,0,0.1176471,0.7647059,0.796401,17,0.5882353,0
"TasteJS/todomvc",20,956,393,7808,0.3093525,0.5778038,81,9,396,0,0.2,0.8,0.3453606,15,0.6,8
"TasteJS/todomvc",29,834,424,7991,0.04081633,0.7829472,28,10,360,0,0.1818182,0.4545455,0.816509,11,0.2727273,1
"TasteJS/todomvc",13,266,455,8111,0,0.8996913,5,6,207,0,0,0.7142857,0.7778594,7,0.5714286,1
"TasteJS/todomvc",16,556,485,8220,0.1,0.8858036,32,9,368,0,0.2,0.7,0.8819553,10,0.4,1
"TasteJS/todomvc",7,150,516,8322,0.4,0.8368469,22,4,28,0,0,0.5,0.7499499,4,0.5,0
"TasteJS/todomvc",10,317,546,8420,0.08695652,0.7942417,12,5,24,0,0,0.3,0.6985548,10,0.8,3
